latitude,longitude,hour,crime_type,risk_label
19.064428420315835,72.95846458168167,3,None,0
19.071763829342565,72.82635135476754,15,None,0
19.252714946592462,72.85607314149982,18,None,0
19.020315177074682,72.9122530531015,16,None,0
19.121568604832866,72.8586861717735,22,Theft,1
19.138991092429677,72.92804462046935,20,None,0
18.946945266699796,72.8342588010682,23,None,0
19.05603747214025,72.96572621298658,21,None,0
19.04250839445806,72.93996993101167,13,None,0
18.93413824697304,72.84861130715315,13,None,0
19.084876050511102,72.85879131689585,15,None,0
18.929179973033797,72.81019775502931,22,None,0
18.940956965125956,72.81805677609367,5,Theft,1
18.97001873692602,72.90453986775431,19,None,0
19.149375402433662,72.82336753678392,4,None,0
18.985571513890022,72.87422674737016,11,None,0
19.042137095862763,72.8698237151126,16,None,0
18.996652888191782,72.82757801226192,5,None,0
18.935022947371365,72.86029244309174,1,None,0
18.917193991735942,72.89629591199915,10,None,0
19.001962823818516,72.98567050069767,7,None,0
19.21795871055352,72.97620503231036,16,None,0
19.004839102883874,72.78170689018648,11,None,0
19.08830085018384,72.8117142786327,13,None,0
19.07633459224394,72.847855950714,20,None,0
18.97719695152666,72.89714092890323,3,None,0
19.15238063009444,72.84178396328859,16,None,0
18.911740867795505,72.7782277785563,21,None,0
19.1466991843829,72.90648092701194,1,None,0
18.951379033340604,72.95501274127544,13,None,0
19.034913832338756,72.99442085656177,2,None,0
19.15137772025251,72.88120450109665,10,None,0
19.173026558306887,72.80933139568533,4,None,0
19.032552485699373,72.8722437423313,15,None,0
19.175433769073635,72.95808701609513,0,None,0
19.111680708580018,72.86138673253082,14,None,0
19.061195807588874,72.96593783832776,10,None,0
19.095841166713214,72.89424111401996,18,None,0
19.178495443868748,72.93121841075077,11,Theft,1
19.11901799708229,72.78369743492445,9,None,0
19.182342191727038,72.83094820061584,12,Theft,1
19.189448222789526,72.77551520364659,4,None,0
19.09730780100608,72.84748749774137,20,None,0
19.173503066543944,72.87748181442252,0,None,0
18.897782981425365,72.91726296871416,4,None,0
18.94175608058947,72.92074717530525,6,Theft,1
18.989340711628472,72.83641816492836,15,Harassment,2
19.015054723815215,72.92985269079203,1,None,0
19.066621170802165,72.95487414094669,1,Theft,1
19.242501676727773,72.84008398130335,16,Theft,1
19.10042152366486,72.87675298192806,7,None,0
18.981737083694675,72.81809203998087,22,None,0
19.132516008844533,72.7937907286982,9,Assault,3
19.267875675337603,72.86741352166317,9,None,0
18.973561003108703,72.83851362256445,10,None,0
19.21983013815405,72.87366677403166,21,None,0
19.07502432852668,72.92149382711973,14,None,0
19.039432793146563,72.95783913929439,17,None,0
18.968359341233935,72.91913697730722,18,None,0
18.969157511170966,72.99393438458519,3,Theft,1
19.196341946791545,72.89498472359594,16,None,0
19.19967692854897,72.88986678673304,10,None,0
19.051699852711643,72.8709731859925,12,None,0
19.07911410262949,72.94653001495452,15,None,0
19.141890161956095,72.98085804387327,10,None,0
19.21321288310343,72.82692010771434,5,None,0
18.95148425821372,72.93445564992274,4,None,0
19.235942192764252,72.79019696030282,22,None,0
19.231103556997983,72.82599026138533,15,None,0
18.972475398326367,72.94835469042208,7,None,0
19.21229070280818,72.94025163653457,9,None,0
19.085486304603396,72.90644758449527,2,None,0
18.993866190119654,72.79459787768579,18,None,0
19.185110891012076,72.84941627660389,5,None,0
18.923908856866415,72.79378667423906,18,None,0
19.109296684114685,72.9749517167687,9,None,0
19.227599724307098,72.98045483705606,21,None,0
18.969143213621436,72.90245011137415,19,None,0
19.208294191812485,72.9878007287537,15,None,0
18.981487934249703,72.78262556109482,17,None,0
19.029131647962217,72.99672418816982,22,None,0
19.21268346307584,72.91014509612464,17,None,0
19.118145142445385,72.89159134631747,5,None,0
18.893417475748695,72.91359908858256,0,Theft,1
19.067887980576526,72.94248191003933,3,None,0
19.24893505932363,72.89422577511154,0,None,0
19.191492201862026,72.79386800480908,19,Harassment,2
19.147169181951412,72.91525291865098,4,None,0
19.18308781846242,72.81355482740122,12,None,0
19.01112508300245,72.88036322917132,8,None,0
19.123792335637056,72.82687334337713,17,None,0
19.019835072908524,72.8178240390067,12,None,0
18.914736022239147,72.8484414221997,11,None,0
19.0335478255666,72.78076264642051,19,None,0
19.082560803781423,72.81326390174172,9,None,0
18.97965542627317,72.91799045034901,3,None,0
18.979892068261787,72.93519121052421,5,None,0
18.99078383150725,72.92053207545561,18,None,0
18.948957937593747,72.91542348997767,14,None,0
19.184891421322153,72.99593702570941,14,None,0
18.937118535249194,72.94241421607032,12,Assault,3
18.909032992708372,72.98170263094137,7,None,0
18.959330387994378,72.78978838043045,0,None,0
19.269804416350194,72.95657669278998,12,Theft,1
19.019608937370474,72.77685160935738,16,None,0
18.93125250383463,72.90144725192832,4,None,0
18.98507202343323,72.96721505823331,20,Robbery,3
19.013806410769224,72.80773611597685,5,None,0
19.26683794874445,72.87859795237515,22,None,0
19.174105157862375,72.88497586029177,17,None,0
19.04083709032558,72.79795179787854,6,None,0
19.183797032871443,72.8478608711803,21,None,0
18.99835464594494,72.9830882320207,11,Theft,1
18.912136892859667,72.9130066221923,15,None,0
19.061012659748794,72.90533339255157,4,None,0
19.12284303128708,72.80732962280626,9,None,0
19.16810746737144,72.9700182382525,22,Theft,1
19.038588494863074,72.87864341481307,21,None,0
19.254640327837123,72.99286343264959,23,None,0
19.175855032016692,72.8530867982906,22,None,0
19.113814935243166,72.77906949293919,18,None,0
18.899885705751345,72.93563296802493,15,None,0
18.903588295603562,72.85637559296264,18,None,0
19.153454905024788,72.84208079507705,11,Theft,1
18.98748650759293,72.96159230535072,3,None,0
19.235348605469856,72.80514661975785,14,Theft,1
19.135791073735057,72.97226658243551,17,None,0
18.899132517178845,72.84158288422216,9,None,0
19.151540772765546,72.82631186185736,12,Harassment,2
19.003887351064275,72.88561757671776,9,None,0
19.21865525650821,72.92654335298796,3,None,0
19.148616923263926,72.96365190101572,7,None,0
19.196206081595427,72.81222135054759,15,None,0
18.980071164581236,72.87784309499841,9,None,0
19.08029267234946,72.84826499229655,12,None,0
19.14578511275482,72.90320256999205,16,None,0
19.0027696177453,72.88625538405422,0,Theft,1
19.22942229404754,72.88857505426215,9,Theft,1
19.20352326154548,72.7978628437018,8,None,0
19.02825676675922,72.99265058953875,15,None,0
19.02311555950363,72.92000155631077,10,None,0
19.17242600898904,72.83223480028856,13,Harassment,2
19.15221912539409,72.98864351170897,7,None,0
18.90622641164061,72.7928035363235,9,None,0
19.04462094004637,72.85710110352106,23,None,0
19.12381357601124,72.98526927880165,7,None,0
19.21584410548492,72.8606544192664,21,None,0
19.097004334613235,72.78787267440717,22,None,0
19.21209777109652,72.9343893018433,18,Theft,1
19.084037344753913,72.84943675260506,0,None,0
19.047423760804133,72.82838201241593,11,None,0
19.201303781442938,72.96687764402121,23,None,0
19.225104060893777,72.91098617923657,3,None,0
19.028604190398045,72.7831770332441,4,Harassment,2
18.949336053693873,72.95943021824547,5,None,0
19.21215361667388,72.85063751818588,18,Assault,3
18.93796181008551,72.8975170393872,13,None,0
19.15466350269029,72.86030017944147,17,None,0
19.161653494662307,72.90559367757251,22,None,0
19.13632958293657,72.79288831805538,0,None,0
19.124953982703733,72.95043885040297,12,None,0
19.224073470416005,72.7751628884573,22,None,0
18.941183746996167,72.96927443405903,23,Theft,1
19.24551195366733,72.78111228288557,17,None,0
19.209351812464785,72.80310845592508,12,None,0
19.21054289354675,72.95230544301775,6,None,0
19.249181827005646,72.95906534651739,0,None,0
19.105211427702514,72.91232644294126,22,None,0
19.161570456801854,72.859358585555,21,None,0
19.24079690570978,72.81131490907266,5,None,0
19.11670607106469,72.83120323775017,19,None,0
19.191454188550942,72.83932518245665,18,None,0
19.192571212820315,72.78120677176399,2,None,0
19.07077043401444,72.79518883746215,16,None,0
18.899600536159657,72.99679520272902,6,None,0
19.07124880200292,72.88410072219848,9,None,0
19.066842731657985,72.87652648739385,2,None,0
19.17023511963985,72.85663782966446,10,None,0
18.961709446514526,72.98117216264333,22,None,0
19.086811624177656,72.78701161527748,4,None,0
19.066065700708087,72.92171947974099,8,None,0
19.224560231923572,72.92241393650414,23,None,0
19.13540215391953,72.82559116142329,21,None,0
19.01688510343957,72.90451787069281,22,None,0
18.986746112911938,72.80455970778085,6,None,0
18.953574253471007,72.79563742996581,14,Theft,1
19.20866646054274,72.81005929577714,10,None,0
19.157365368153407,72.8058979162412,22,None,0
19.116779469590547,72.82719459238648,22,None,0
19.010949641865047,72.86357452323776,20,None,0
19.211915614868676,72.81992646128167,23,None,0
19.139685244513707,72.96841236739832,14,Theft,1
19.134222100811503,72.8758847595094,13,None,0
18.936442632642486,72.88631072681422,16,None,0
18.931199398441628,72.85214584372463,3,Theft,1
19.249849079157922,72.88412031501785,4,None,0
19.13186477753888,72.90581908204202,8,None,0
19.11754572390516,72.87571451744468,15,None,0
18.928931695689027,72.84061883615826,21,Theft,1
18.936269389389416,72.94024479344611,5,None,0
18.8930034282661,72.82460624736463,21,None,0
19.204222884598686,72.82189297558476,22,None,0
19.070696017529162,72.91656834315106,14,None,0
19.269136324544103,72.95795479483048,20,None,0
19.062369136635894,72.99530076099892,16,None,0
19.021423274857334,72.8080129181988,12,None,0
18.94145900763804,72.894417551532,12,None,0
19.068332264261404,72.79686760367028,23,None,0
19.0287430350902,72.92218713496142,15,Harassment,2
19.112994467865658,72.98098756055606,13,Theft,1
19.16857883915033,72.88796533852046,9,Theft,1
19.076404073899415,72.9456963876686,17,None,0
18.903005231418206,72.8656122313362,8,None,0
19.093196230482206,72.83107449550172,12,None,0
19.017325277447416,72.95081108182026,18,None,0
18.90353355764269,72.83080349130613,18,None,0
18.94564354473097,72.83767611616756,21,None,0
19.06171351952381,72.99967436675436,8,None,0
19.10321584249046,72.86417798353901,9,None,0
19.104503581243698,72.96997893469668,22,Theft,1
19.189998108171384,72.84100507914664,12,None,0
19.004701675777813,72.81672431753947,2,None,0
19.094416853433444,72.91192126796349,19,None,0
18.989384879506254,72.85110587664744,18,None,0
19.02098800395094,72.82187552672963,5,None,0
18.960676657928456,72.83485975617813,7,None,0
18.985560761316457,72.92130319397396,2,None,0
19.045743174730948,72.78019191574948,23,None,0
19.268429220950285,72.86790383690183,8,None,0
19.245525359765722,72.86077791703445,21,None,0
18.94956803001841,72.91659994861533,9,None,0
19.014021584479654,72.80043056878368,10,None,0
19.209303687882624,72.95225061815381,9,None,0
18.969973807208085,72.9193401805272,22,None,0
19.26959458288071,72.92098800927342,12,None,0
19.137908670141243,72.81919053786346,5,None,0
19.221898599983373,72.85233479650738,21,None,0
18.911281232890655,72.83398652560479,11,None,0
19.047887238086876,72.96149068038507,3,Robbery,3
19.010689863468336,72.94342541927838,15,None,0
19.251581117331728,72.85369341010917,14,None,0
19.209220412257498,72.99357922419306,17,None,0
18.898064695073167,72.87689327532104,22,None,0
19.236796202119713,72.91278185292425,9,None,0
19.084190838792978,72.92701714674143,8,None,0
19.063278661971363,72.82508883634186,17,Harassment,2
19.079611345834795,72.86729214257277,5,None,0
19.10382827471227,72.84624862311574,9,None,0
18.948417235509666,72.99771262858272,16,Theft,1
19.172550906555735,72.84744913314296,11,None,0
19.1090375652938,72.79869564222696,15,Theft,1
19.02635210200796,72.828688089717,4,None,0
19.11135274875092,72.84424164629819,15,None,0
19.132776126594315,72.88333285291543,3,None,0
19.12949801163343,72.81104047638931,13,None,0
19.069466166126002,72.89967270731098,3,None,0
19.198661622856836,72.79690532054214,19,Harassment,2
18.925119709007614,72.95682892316893,2,None,0
19.23928098665801,72.9253961744859,18,None,0
19.023578376914394,72.81537637808788,17,None,0
19.047633675125816,72.84506476308863,14,Robbery,3
19.218265346098736,72.82684986769462,16,None,0
19.1246395947902,72.90904206270076,17,None,0
18.956916860414474,72.99095918926746,4,Theft,1
19.06358243530168,72.82067288144857,21,None,0
19.065510757294224,72.91101831329559,14,Theft,1
18.975267213394712,72.79443716323689,10,None,0
19.248551970544284,72.91163223840282,20,None,0
18.95742477397068,72.96110570428358,16,None,0
18.996039999276164,72.80449555121021,8,Theft,1
18.905345882458743,72.96322096762626,12,None,0
19.20769300535803,72.94863167077476,14,None,0
19.233481372229434,72.93529499865011,14,None,0
19.197012998096596,72.97640347898158,22,None,0
18.93554224614823,72.85973286462668,15,None,0
19.050080374884956,72.9767809413483,15,None,0
18.922775276068133,72.94924959560456,12,None,0
19.225717158127306,72.91117682592247,19,Theft,1
19.17022918907578,72.82124092228742,18,None,0
19.119634786941294,72.85949833514842,4,None,0
19.15790007555133,72.81023879676214,3,None,0
19.12229812111694,72.93353174141205,16,None,0
19.152529274348577,72.81226935389343,14,None,0
19.121185290516564,72.98132622819348,5,None,0
19.048800921773314,72.99792139731707,4,None,0
18.996560620883212,72.88441111846629,10,None,0
19.224671155622772,72.91552750112564,21,None,0
19.15036393070709,72.90198745465885,16,None,0
19.179578509504537,72.92090716001108,22,None,0
18.99579773930084,72.84794682049883,11,None,0
19.255061291179302,72.82009469091702,3,Theft,1
18.946799279903335,72.82036275921676,14,None,0
19.23479561854579,72.9836411803638,11,None,0
19.09553955713505,72.91306305391242,9,None,0
18.987992100703586,72.8136301736102,22,None,0
19.031008863786766,72.83697977649769,13,None,0
18.979921430924435,72.86818562701619,6,None,0
18.91666556280307,72.83485325086454,13,Theft,1
19.095327547171145,72.94296874618693,1,Harassment,2
19.01979520111474,72.87959780339592,7,Theft,1
19.25071309703208,72.9194881901423,22,None,0
19.03283219488344,72.92292456339364,21,None,0
19.265385244946906,72.83027561454115,6,None,0
18.947311771090316,72.8947432957145,23,None,0
18.953615438978105,72.82008486700654,13,Harassment,2
19.242154496534116,72.99339739067834,22,None,0
19.26934533821233,72.8858756161019,18,None,0
19.137587710170767,72.78961749020293,14,Theft,1
19.151593976626796,72.93406527439133,11,None,0
18.91643153532293,72.80804846968898,12,None,0
19.07254443228438,72.88669500019896,7,Harassment,2
19.196046790623484,72.90811762499068,7,None,0
19.232728413208587,72.83500291227422,13,None,0
19.18422986789523,72.81271326738246,15,None,0
19.16919804380706,72.91779723507857,16,None,0
19.213147901516074,72.98251229842023,18,None,0
18.93015279288182,72.92096300539774,2,None,0
19.103681258147954,72.8064114967483,12,None,0
18.9005229360413,72.85447159169854,8,None,0
19.234759389922303,72.83923981254792,21,None,0
19.20238544645242,72.96011937164666,22,None,0
19.050773671662306,72.88284822225077,11,None,0
19.220162307737887,72.88850953278043,14,None,0
18.89868831445,72.84340539722957,23,None,0
19.14589427706993,72.95791715283457,6,Assault,3
18.977039354426005,72.93242864858247,16,None,0
19.152450451079773,72.81664042537663,7,None,0
19.202436475712865,72.97950787350287,17,None,0
19.08632058445064,72.93742666752739,10,None,0
19.01240037352616,72.98616829011465,4,None,0
19.0738047842373,72.81710755884062,4,None,0
19.16495461280346,72.94554853215485,14,None,0
18.974268654857656,72.8048508210566,8,None,0
19.02905951831405,72.87056672762016,16,Robbery,3
19.083507207831243,72.80901223412458,5,Theft,1
19.241798892701627,72.81561541983677,3,None,0
19.187978633580382,72.89665870211577,4,None,0
19.096662372947282,72.79344681089626,14,None,0
19.192169084786393,72.80605013026994,20,Theft,1
19.100466854794146,72.99625748143896,10,None,0
18.97273746342101,72.99141325493316,12,None,0
19.134637275581536,72.99916664373373,4,None,0
18.981948640477345,72.99004479910776,2,Harassment,2
19.15339205516696,72.97059840041092,14,None,0
19.10914487470093,72.77962990171878,8,None,0
19.242186057464764,72.86941426117296,19,None,0
19.15202923715119,72.86057904288374,8,None,0
19.03905984860612,72.92360518187982,19,None,0
19.198244418691793,72.85836785441171,6,None,0
19.253614917585207,72.77508465993658,5,None,0
18.999042666939403,72.90691387532384,6,None,0
19.02673802185636,72.99513784529152,16,Theft,1
19.005887585739686,72.93673963014909,13,None,0
18.91075311000159,72.99325699820528,20,None,0
18.928823502976766,72.93728591280826,14,None,0
19.093341582571533,72.92474739476846,13,None,0
19.172850011083103,72.79705971403448,16,None,0
19.166636767057916,72.7938849252352,6,None,0
19.06241548872807,72.8250799818145,8,Theft,1
18.97687287306069,72.88186775392678,17,None,0
19.033719973599396,72.83083587756893,13,Theft,1
19.213794125418804,72.94092222225184,9,None,0
18.993433249383937,72.94719868055554,7,None,0
19.13305995109903,72.81492691322458,17,None,0
19.19618390013015,72.86890424206948,12,None,0
19.240190817283956,72.91233358909797,9,None,0
19.097373281560575,72.78212792653434,4,Harassment,2
19.242439104000695,72.99078028227049,18,Theft,1
19.176982124298735,72.77657763987357,15,None,0
19.238350431784156,72.98745741811231,7,None,0
19.256051226982965,72.99006191461666,8,None,0
18.97532062174919,72.98342097914659,3,None,0
19.242325436225624,72.79988625708538,6,None,0
19.109046575678065,72.89178304337536,9,None,0
19.008456902388346,72.94514020288031,22,Harassment,2
19.097325546079983,72.94563177160136,13,None,0
18.960201194367606,72.9314898021887,13,None,0
19.104278710190005,72.89290694317,21,None,0
19.24126132644773,72.88202360058891,8,None,0
18.934480630655695,72.8157274781352,2,Theft,1
19.240539219535677,72.89452944936174,10,None,0
19.00348655319406,72.93365627142306,18,None,0
19.15396690110708,72.84413285880315,7,None,0
18.896820971302276,72.89293327073375,19,None,0
18.938138720663765,72.81270515094725,3,None,0
18.987246441448395,72.85557733251703,12,None,0
19.079500269693824,72.84560240660431,16,None,0
19.068248858431122,72.7780629387489,15,None,0
19.22248956068919,72.92770066309424,9,Harassment,2
18.929985767890678,72.98577235752826,9,None,0
19.07315163190879,72.84199561833763,8,Theft,1
19.205115052090417,72.93190431948963,8,None,0
19.191611544550383,72.81616261148511,0,None,0
19.16306155550484,72.91160019835016,4,Theft,1
19.175502513332003,72.89873292561253,5,None,0
18.98628129062154,72.97863821612002,11,Theft,1
19.202163058339455,72.8554438519011,9,None,0
19.111054200725746,72.97527969432848,1,None,0
18.99375739674715,72.80905239948687,17,Theft,1
19.22245562289636,72.92114554225829,7,None,0
19.204840885893915,72.84512504354196,3,None,0
19.148632165966607,72.77574715535056,16,None,0
18.997064810351496,72.84994711434463,3,Theft,1
19.106191813323765,72.94240422702607,16,None,0
19.116394068627937,72.78419400334185,22,None,0
19.14962819739938,72.90682306093382,4,None,0
18.9571151961636,72.95507717279122,13,None,0
18.980565244878793,72.78988171601308,8,Theft,1
19.137713636856454,72.90937987024091,14,None,0
18.999217154580375,72.88184639501902,2,Assault,3
19.018103054766936,72.86785238282388,9,None,0
19.23901827277365,72.97753409552786,21,None,0
19.240679739401873,72.88887891151492,23,None,0
19.043332810520127,72.96459197944844,3,None,0
18.900193753193296,72.77830168896801,11,None,0
18.921089542002402,72.99357072985696,22,None,0
19.162089974368712,72.82354934413725,6,None,0
19.075184648656375,72.94494878172304,10,Theft,1
19.037728375168967,72.91227052557242,12,None,0
18.934780685683943,72.80509230378817,16,None,0
19.018897748450915,72.9676934877264,6,Theft,1
19.201600997942347,72.93029531185276,2,Assault,3
18.954349058928177,72.94101817436443,1,Assault,3
19.22584875463817,72.88838779627889,7,None,0
19.037766751028514,72.9807071457751,10,None,0
19.244864708878847,72.83972024033348,11,None,0
19.14898733726912,72.82814838343259,10,None,0
19.07988580685378,72.78456902542716,16,None,0
19.17237876824412,72.80982738527432,4,None,0
19.147480001772518,72.95636453672064,8,None,0
19.002113962952958,72.81921656365465,11,None,0
19.15144867154618,72.88607694690234,5,None,0
19.03015821676432,72.91560123027332,14,None,0
19.088468343704243,72.80903221932053,0,Theft,1
19.00432832299052,72.84390776417897,21,None,0
19.13522558565839,72.82374042680554,1,Robbery,3
19.108457160197776,72.90153096788596,2,None,0
18.908870135806303,72.9390767694523,20,None,0
19.13717515431507,72.83044747939087,17,None,0
18.985830820921603,72.85350190284365,18,None,0
19.047209137708304,72.80699439782154,15,None,0
18.92912248958467,72.89519521727188,16,None,0
19.171781439928743,72.8789365657647,7,None,0
18.991747812473932,72.88451091378019,0,Harassment,2
18.93328767567067,72.96791042342952,4,None,0
19.051427528110054,72.91733262484505,14,None,0
19.169704874090606,72.8486132864703,2,None,0
18.993019573590328,72.97217531784075,19,None,0
19.059770933837427,72.78885928684728,16,None,0
19.153526365522932,72.91856231093563,20,None,0
19.00421441454494,72.86800935363365,4,Harassment,2
19.07663316750756,72.78165102664573,0,None,0
19.16939992951365,72.93543211087557,15,None,0
19.071144134876103,72.96031623582303,18,None,0
19.006539176517762,72.92220841333517,19,Harassment,2
19.192115899837265,72.86016819958185,4,None,0
18.96662242112706,72.80416887293113,21,Harassment,2
19.19876797291126,72.84438287243653,6,None,0
18.94564959084406,72.9859468491246,5,None,0
18.92732420874588,72.95692936117767,18,None,0
19.21781730646502,72.96227466872612,19,Harassment,2
19.155776589877263,72.89279235852291,15,None,0
19.00908183128928,72.82212247160989,6,Theft,1
19.149130596286348,72.97980013925769,18,None,0
19.083201100565457,72.9513808165488,12,None,0
19.110951203646234,72.91281845885979,0,Harassment,2
19.057196024923275,72.85427007179976,7,None,0
19.25559616760138,72.85537973552518,14,None,0
18.916683150838455,72.82792525692133,23,Theft,1
19.178420171930625,72.96944516376229,8,None,0
19.12892517692457,72.7887708070053,8,None,0
19.258233076097763,72.90744434626924,15,None,0
19.098267536827812,72.79292833362996,9,None,0
19.162594224939895,72.9842990412529,0,None,0
19.209695805026175,72.88710784477556,20,None,0
18.962125526228526,72.93328850826164,1,None,0
19.239006843307482,72.77914420450934,19,None,0
19.2135592887322,72.83042532128162,10,None,0
19.206898500851835,72.85224771941623,2,None,0
18.92858873361878,72.78981295300794,15,None,0
19.00431551175133,72.79489211613704,20,Harassment,2
18.89388176515257,72.97585071109397,7,None,0
18.962098016786626,72.81133300369532,19,None,0
19.204630795603098,72.98190914666371,20,None,0
19.05780571393145,72.99340225008099,6,None,0
18.893831774861766,72.96729231129999,21,None,0
19.053888251220307,72.94316951601066,1,None,0
19.084158903677082,72.86047322465454,23,None,0
19.097634469456462,72.87338501560808,15,None,0
19.223852736538742,72.97447202540481,4,None,0
19.213824032323842,72.99232305397572,15,None,0
18.998418854746273,72.77854449522277,6,Theft,1
18.916486508055755,72.80645485970204,14,None,0
18.963054965707926,72.83677668237854,18,None,0
19.024202110777853,72.93452391236958,23,None,0
19.045822359274545,72.78240217080857,3,Theft,1
19.19543100487467,72.8006813807334,1,None,0
18.988028241166926,72.78950040479971,5,None,0
19.24608990723052,72.81452790497438,21,Harassment,2
19.114984106677106,72.82815991677326,3,Theft,1
19.220276503406385,72.7913682338276,12,None,0
19.186511451934315,72.83515372600822,20,None,0
18.947974269180353,72.82915421938486,5,None,0
18.98212367734304,72.94648966157095,5,Theft,1
19.05368381539246,72.86588641537803,20,None,0
19.11390174780368,72.80250463690615,5,None,0
19.038016727301397,72.91990320171666,14,None,0
18.91978027370052,72.8888883716822,22,None,0
19.04400453929065,72.87564589360618,16,None,0
19.149270741661105,72.86425688205884,0,None,0
19.233552854299617,72.88958583954137,11,Assault,3
19.184648154760264,72.79952233332872,7,None,0
19.09039865736977,72.89884609804697,10,Theft,1
19.223061574217013,72.86051285727417,11,None,0
19.139631909800496,72.97282702338953,8,None,0
18.972237016024476,72.84362658931991,5,None,0
19.12830607969177,72.77929262037247,14,None,0
19.064643847342904,72.88389140372308,3,None,0
18.98076641449591,72.87212406270906,0,None,0
18.92604696360473,72.81085514709378,20,None,0
18.983884429549807,72.96107371243443,2,Theft,1
19.03820324855848,72.99522542234062,9,None,0
18.901446000866613,72.85575355154235,18,None,0
19.143908500770948,72.87856056062138,15,Harassment,2
19.03207202380536,72.84650111638793,6,None,0
18.960473374637953,72.9019874395696,14,None,0
18.9881915934959,72.84903062675502,13,None,0
18.99655877099114,72.833191331955,22,None,0
19.20051729439975,72.8512385256452,16,None,0
19.03051399592568,72.840926853713,13,Harassment,2
19.157579551588334,72.90845667146192,13,None,0
18.948194047191514,72.85288769951411,1,None,0
19.24443707399777,72.91714159794662,20,None,0
19.260853940234277,72.96214596152879,13,None,0
19.05513347434487,72.95185378305247,4,Theft,1
18.940478351788308,72.9906152925226,12,None,0
19.10337788148369,72.8503532730718,10,Theft,1
19.247384930561076,72.95527416736753,13,None,0
18.951070803210218,72.87306781420317,22,None,0
18.920087645075917,72.89299574023202,23,Theft,1
19.093965290489795,72.97907749189922,0,None,0
19.031722619763553,72.92962627205068,12,None,0
19.26006229416603,72.95078725105475,22,None,0
19.08159138526176,72.98382154505722,10,None,0
18.91685653949874,72.87317894004656,21,None,0
19.002489079787146,72.87205290246634,17,None,0
19.187098394310578,72.80128596699244,17,None,0
19.202295210968806,72.91779255190247,15,Theft,1
18.893508503572544,72.89466800378179,13,None,0
19.080840880401738,72.81566595096685,17,None,0
18.897120016905426,72.89210491911365,14,None,0
19.031636310395292,72.94072302047087,11,Harassment,2
18.941671055083606,72.99188193775917,5,None,0
19.04229892370929,72.90104963800076,13,Theft,1
19.066044999467096,72.83512086758074,3,None,0
19.208459194716667,72.89205671086461,1,None,0
19.131963982982356,72.98056249289968,22,None,0
19.128404987577465,72.94165294890031,0,Theft,1
19.076938120010844,72.80002351459606,17,None,0
19.110540547504094,72.93068231221066,4,None,0
18.899766472520092,72.85758385925797,9,None,0
19.214767331495544,72.99346960677966,6,None,0
18.977127092337327,72.88041284664166,5,Theft,1
18.94065885075406,72.87751193822538,21,None,0
19.231773458463348,72.86820203055262,1,Theft,1
18.92499327159519,72.97018957668531,12,None,0
19.141589574919912,72.88207410340233,2,None,0
19.200042319785787,72.87398601208076,17,None,0
18.915212617078375,72.83282082436834,2,None,0
18.97362569350369,72.8276212947495,0,None,0
19.137964432677556,72.9933772386038,2,None,0
19.255502539737652,72.80052196821086,17,None,0
19.185496531293275,72.81996488191483,1,None,0
19.05156243460575,72.83235220565682,15,None,0
19.082330299835206,72.85174851549979,10,None,0
19.085673797468484,72.88797308812791,0,Theft,1
18.926854616119048,72.9731954330436,10,None,0
19.236332198242508,72.83377085205994,21,Harassment,2
18.994906059854088,72.85657543471838,5,Harassment,2
19.05532693868555,72.85642406675132,2,None,0
19.002704631545313,72.7995841749504,3,None,0
19.108076256448268,72.90141138599134,16,None,0
19.132886382500512,72.88919091379557,1,None,0
19.088220229847106,72.80551885119904,16,None,0
19.11529590960781,72.78233982619169,10,Harassment,2
19.091396118094632,72.88070397891448,19,None,0
18.95497566798142,72.79967415401173,5,None,0
19.041876283248147,72.92051596744135,7,None,0
18.983971368123925,72.90460475458397,0,None,0
19.156363762448528,72.87499230126113,22,None,0
19.08431646851316,72.81761294567684,0,None,0
19.164782845421968,72.93867668261998,10,None,0
19.082888215822045,72.90406540180292,13,None,0
19.131870591253513,72.81084564461783,5,None,0
19.08995625381031,72.81594131815079,7,None,0
18.98360224168887,72.8832563895724,10,None,0
19.086786106407647,72.87919017205313,17,None,0
19.2367469365523,72.94861308125081,15,Assault,3
18.966852161644603,72.86556807569322,8,None,0
19.0635430389947,72.8231215938845,5,None,0
19.240932929026695,72.99073325707622,12,None,0
19.0711061573027,72.8337940435277,17,Theft,1
19.09212434509359,72.9578750885261,5,None,0
18.941019603771743,72.94328171298618,1,Theft,1
19.24117948677182,72.8207740114171,12,None,0
19.19894885754199,72.97708488507669,7,None,0
19.206203427403672,72.95676135560346,7,None,0
19.087004501289744,72.96359395804579,14,None,0
18.99980316625396,72.99054016137006,15,None,0
19.12093252506815,72.97949701562315,3,None,0
19.000122398275618,72.94480100404814,6,None,0
18.94320937477218,72.91589809613886,9,None,0
19.20462665736786,72.945609728347,17,None,0
18.960020735924225,72.81856871968543,5,None,0
18.966632032502943,72.85600663435157,19,None,0
19.210484230856622,72.77892120076923,7,None,0
18.990736333613896,72.96023538680195,5,Harassment,2
19.24134820492406,72.77516185083383,1,None,0
19.269961964698222,72.85713196589279,20,None,0
18.980084670043315,72.95711095888507,0,Assault,3
19.005468297193257,72.91390345835882,22,None,0
19.20529567268235,72.83110112594468,0,None,0
18.89736904425363,72.83758385398868,4,None,0
